week,margin_short,margin_long,ratio
2025-05-16,0.0,88.6,
2025-05-23,0.0,88.8,
2025-05-30,1.2,106.6,88.83
2025-06-06,0.0,97.0,
2025-06-13,0.0,96.8,
2025-06-20,0.0,94.2,
2025-07-04,0.0,93.0,
2025-07-11,0.0,84.4,
2025-07-18,0.0,80.0,
2025-07-25,0.0,74.0,
2025-08-01,0.0,68.2,
2025-08-08,0.0,71.8,
2025-08-15,0.0,70.8,
2025-08-22,0.0,69.6,
2025-08-29,0.0,65.2,
2025-09-05,0.0,70.2,
2025-09-12,0.0,67.6,
2025-09-19,0.0,65.8,
2025-09-26,0.0,70.0,
2025-10-03,0.0,73.4,
2025-10-10,0.0,73.0,
2025-10-17,0.0,72.8,
2025-10-24,0.0,71.7,
2025-10-31,0.0,71.8,
2025-11-07,2.0,70.8,35.4
2025-11-14,0.0,66.4,
2025-11-21,0.0,65.8,
2025-11-28,0.0,59.0,
2025-12-05,0.0,58.8,
2025-12-12,0.0,55.3,
2025-12-19,0.0,54.8,
2025-12-26,0.0,54.4,
2026-01-09,0.0,59.2,
2026-01-16,0.0,61.6,
2026-01-23,0.0,62.0,
2026-01-30,0.0,58.5,
2026-02-06,0.0,59.2,
2026-02-13,0.0,60.8,
2026-02-20,0.0,63.5,
2026-02-27,0.0,63.6,
2026-03-06,0.0,52.1,
2026-03-13,0.0,50.5,
2026-03-19,0.0,50.0,
2026-03-27,0.0,50.3,
2026-04-03,0.0,50.9,
2026-04-10,0.0,51.5,
2026-04-17,0.0,46.0,
2026-04-24,0.0,44.4,
2026-05-01,0.0,45.2,
2026-05-15,0.0,46400.0,
